person_id,start_time,end_time,activity_name,location,scenario
P008,2025-10-08 10:30,2025-10-08 11:15,Code Review,Online Meeting,20people_sparse
P008,2025-10-05 15:00,2025-10-05 16:00,Deployment,Office Area 1,20people_sparse
P008,2025-10-07 10:00,2025-10-07 11:00,Design Review,Conference Room B,20people_sparse
P008,2025-10-12 13:00,2025-10-12 14:30,Operations Check,Test Lab,20people_sparse
P008,2025-10-13 17:45,2025-10-13 18:30,Training,Product Showcase,20people_sparse
P008,2025-10-10 18:30,2025-10-10 19:15,Client Visit,Conference Room B,20people_sparse
P008,2025-10-13 08:45,2025-10-13 09:15,Product Demo,Training Room,20people_sparse
P008,2025-10-09 16:30,2025-10-09 17:15,Testing Acceptance,Demo Hall,20people_sparse
P008,2025-10-08 18:45,2025-10-08 19:15,Deployment,Demo Hall,20people_sparse
P008,2025-10-09 14:15,2025-10-09 15:15,Deployment,Conference Room C,20people_sparse
P008,2025-10-14 16:15,2025-10-14 17:00,Meeting,Client Reception,20people_sparse
P009,2025-10-09 13:45,2025-10-09 15:15,Tech Sharing,Product Showcase,20people_sparse
P009,2025-10-06 14:15,2025-10-06 15:45,Requirements Analysis,Training Room,20people_sparse
P009,2025-10-07 13:45,2025-10-07 14:15,Design Review,Training Room,20people_sparse
P009,2025-10-08 10:00,2025-10-08 10:45,Brainstorming,Cafe,20people_sparse
P009,2025-10-09 17:15,2025-10-09 18:00,Requirements Analysis,Remote,20people_sparse
P009,2025-10-10 15:15,2025-10-10 15:45,Training,R&D Center,20people_sparse
P009,2025-10-07 08:45,2025-10-07 10:15,Deployment,Online Meeting,20people_sparse
P009,2025-10-11 17:00,2025-10-11 17:30,One-on-One,Demo Hall,20people_sparse
P009,2025-10-07 17:00,2025-10-07 17:45,Brainstorming,Product Showcase,20people_sparse
P009,2025-10-11 10:15,2025-10-11 10:45,Deployment,Cafe,20people_sparse
P009,2025-10-13 11:30,2025-10-13 13:00,Brainstorming,Product Showcase,20people_sparse
P009,2025-10-15 13:30,2025-10-15 15:00,Meeting,Test Lab,20people_sparse
P009,2025-10-13 13:15,2025-10-13 14:15,Product Demo,Office Area 1,20people_sparse
P009,2025-10-14 10:45,2025-10-14 11:30,Tech Sharing,R&D Center,20people_sparse
P010,2025-10-03 12:15,2025-10-03 13:45,Operations Check,Conference Room A,20people_sparse
P010,2025-10-06 11:30,2025-10-06 13:00,Code Review,Conference Room B,20people_sparse
P010,2025-10-06 15:30,2025-10-06 17:00,Brainstorming,Online Meeting,20people_sparse
P010,2025-10-06 12:00,2025-10-06 12:45,Training,Test Lab,20people_sparse
P010,2025-10-05 10:30,2025-10-05 11:30,Brainstorming,R&D Center,20people_sparse
P010,2025-10-08 08:00,2025-10-08 08:45,Design Review,Demo Hall,20people_sparse
P010,2025-10-11 08:30,2025-10-11 09:15,Meeting,Conference Room C,20people_sparse
P010,2025-10-09 14:15,2025-10-09 15:45,One-on-One,Product Showcase,20people_sparse
P010,2025-10-09 10:15,2025-10-09 11:15,Team Building,Break Room,20people_sparse
P010,2025-10-07 13:15,2025-10-07 13:45,Product Demo,Cafe,20people_sparse
P010,2025-10-08 13:15,2025-10-08 13:45,Operations Check,Conference Room C,20people_sparse
P010,2025-10-12 18:00,2025-10-12 19:00,Client Visit,Training Room,20people_sparse
P010,2025-10-11 10:45,2025-10-11 11:45,Design Review,Training Room,20people_sparse
P010,2025-10-11 09:30,2025-10-11 11:00,Project Discussion,Remote,20people_sparse
P011,2025-10-09 18:45,2025-10-09 19:30,Code Review,Conference Room C,20people_sparse
P011,2025-10-09 14:15,2025-10-09 14:45,Meeting,Break Room,20people_sparse
P011,2025-10-05 09:30,2025-10-05 11:00,Requirements Analysis,Conference Room A,20people_sparse
P011,2025-10-04 14:30,2025-10-04 15:00,Deployment,Training Room,20people_sparse
P011,2025-10-07 18:00,2025-10-07 18:30,Requirements Analysis,Training Room,20people_sparse
P011,2025-10-05 15:30,2025-10-05 17:00,Testing Acceptance,Product Showcase,20people_sparse
P011,2025-10-08 13:00,2025-10-08 14:00,Operations Check,Demo Hall,20people_sparse
P011,2025-10-12 11:30,2025-10-12 12:30,Operations Check,Test Lab,20people_sparse
P011,2025-10-13 09:00,2025-10-13 09:30,Requirements Analysis,Remote,20people_sparse
P011,2025-10-08 11:30,2025-10-08 12:15,Operations Check,Remote,20people_sparse
P011,2025-10-15 16:15,2025-10-15 16:45,Team Building,Conference Room B,20people_sparse
P011,2025-10-08 17:30,2025-10-08 18:00,Project Discussion,Conference Room A,20people_sparse
P011,2025-10-10 14:30,2025-10-10 15:00,Brainstorming,Demo Hall,20people_sparse
P011,2025-10-09 13:00,2025-10-09 13:45,Tech Sharing,Test Lab,20people_sparse
P012,2025-10-06 12:15,2025-10-06 13:00,Client Visit,Break Room,20people_sparse
P012,2025-10-06 13:15,2025-10-06 14:15,Product Demo,Conference Room C,20people_sparse
P012,2025-10-04 14:30,2025-10-04 16:00,Code Review,Test Lab,20people_sparse
P012,2025-10-09 18:00,2025-10-09 18:30,Client Visit,Conference Room A,20people_sparse
P012,2025-10-06 16:45,2025-10-06 17:45,Code Review,Office Area 2,20people_sparse
P012,2025-10-07 16:15,2025-10-07 16:45,Team Building,Conference Room C,20people_sparse
P012,2025-10-13 18:45,2025-10-13 19:15,Operations Check,Office Area 1,20people_sparse
P012,2025-10-13 11:15,2025-10-13 11:45,Requirements Analysis,Break Room,20people_sparse
P012,2025-10-08 18:45,2025-10-08 20:15,Brainstorming,Client Reception,20people_sparse
P012,2025-10-09 16:00,2025-10-09 16:30,Testing Acceptance,Break Room,20people_sparse
P012,2025-10-13 12:30,2025-10-13 13:30,Deployment,Conference Room B,20people_sparse
P012,2025-10-08 09:00,2025-10-08 10:00,Brainstorming,Conference Room B,20people_sparse
P012,2025-10-13 17:15,2025-10-13 18:15,Code Review,Break Room,20people_sparse
P012,2025-10-13 18:15,2025-10-13 19:00,Team Building,Demo Hall,20people_sparse
P013,2025-10-10 08:00,2025-10-10 08:30,Meeting,Demo Hall,20people_sparse
P013,2025-10-06 18:15,2025-10-06 19:15,Project Discussion,Office Area 2,20people_sparse
P013,2025-10-04 08:45,2025-10-04 09:45,Client Visit,R&D Center,20people_sparse
P013,2025-10-08 17:15,2025-10-08 17:45,Training,Cafe,20people_sparse
P013,2025-10-10 13:15,2025-10-10 14:45,Project Discussion,Conference Room C,20people_sparse
P013,2025-10-05 15:30,2025-10-05 17:00,Client Visit,Demo Hall,20people_sparse
P013,2025-10-11 10:15,2025-10-11 11:45,Design Review,Test Lab,20people_sparse
P013,2025-10-08 18:45,2025-10-08 20:15,One-on-One,Test Lab,20people_sparse
P013,2025-10-10 13:30,2025-10-10 14:30,Tech Sharing,Cafe,20people_sparse
P013,2025-10-12 12:00,2025-10-12 12:30,Tech Sharing,Office Area 1,20people_sparse
P013,2025-10-12 09:30,2025-10-12 10:30,One-on-One,Test Lab,20people_sparse
P013,2025-10-10 10:30,2025-10-10 11:15,One-on-One,Cafe,20people_sparse
P013,2025-10-12 17:00,2025-10-12 18:00,Team Building,Client Reception,20people_sparse
P013,2025-10-10 11:30,2025-10-10 12:30,Team Building,Remote,20people_sparse
P014,2025-10-06 14:15,2025-10-06 15:00,Training,Break Room,20people_sparse
P014,2025-10-09 10:15,2025-10-09 11:15,Meeting,Conference Room A,20people_sparse
P014,2025-10-06 16:00,2025-10-06 17:00,Deployment,R&D Center,20people_sparse
P014,2025-10-09 11:15,2025-10-09 12:15,Requirements Analysis,Office Area 2,20people_sparse
P014,2025-10-05 12:30,2025-10-05 13:00,Client Visit,Conference Room C,20people_sparse
P014,2025-10-07 15:15,2025-10-07 16:15,Requirements Analysis,Conference Room A,20people_sparse
P014,2025-10-09 10:00,2025-10-09 10:30,Client Visit,Client Reception,20people_sparse
P014,2025-10-09 12:00,2025-10-09 13:00,Product Demo,Cafe,20people_sparse
P014,2025-10-09 09:30,2025-10-09 10:15,Team Building,Break Room,20people_sparse
P014,2025-10-08 14:30,2025-10-08 16:00,Team Building,Product Showcase,20people_sparse
P014,2025-10-11 17:45,2025-10-11 18:45,Team Building,Remote,20people_sparse
P014,2025-10-15 15:15,2025-10-15 16:45,Project Discussion,Product Showcase,20people_sparse
P014,2025-10-10 14:45,2025-10-10 15:45,Testing Acceptance,Training Room,20people_sparse
P014,2025-10-16 18:15,2025-10-16 18:45,Brainstorming,Demo Hall,20people_sparse
P015,2025-10-10 16:45,2025-10-10 18:15,Meeting,R&D Center,20people_sparse
P015,2025-10-06 15:30,2025-10-06 16:15,Testing Acceptance,Product Showcase,20people_sparse
P015,2025-10-08 08:00,2025-10-08 09:30,Project Discussion,Remote,20people_sparse
P015,2025-10-08 10:15,2025-10-08 11:45,Meeting,Demo Hall,20people_sparse
P015,2025-10-05 11:30,2025-10-05 12:15,Product Demo,Office Area 1,20people_sparse
P015,2025-10-05 10:45,2025-10-05 11:15,Deployment,Online Meeting,20people_sparse
P015,2025-10-10 15:00,2025-10-10 16:30,Project Discussion,R&D Center,20people_sparse
P015,2025-10-12 16:30,2025-10-12 17:00,Design Review,Demo Hall,20people_sparse
P015,2025-10-11 15:15,2025-10-11 16:00,Client Visit,Client Reception,20people_sparse
P015,2025-10-09 08:30,2025-10-09 09:00,Client Visit,Break Room,20people_sparse
P015,2025-10-12 09:15,2025-10-12 10:15,Client Visit,Client Reception,20people_sparse
P015,2025-10-13 14:45,2025-10-13 15:15,Design Review,Training Room,20people_sparse
P015,2025-10-09 11:00,2025-10-09 12:00,Training,Office Area 1,20people_sparse
P015,2025-10-12 11:15,2025-10-12 12:00,Meeting,Online Meeting,20people_sparse
P016,2025-10-03 08:30,2025-10-03 10:00,Training,Office Area 1,20people_sparse
P016,2025-10-09 08:00,2025-10-09 08:45,Code Review,Client Reception,20people_sparse
P016,2025-10-10 16:00,2025-10-10 16:30,One-on-One,Training Room,20people_sparse
P016,2025-10-11 16:30,2025-10-11 17:00,Client Visit,Training Room,20people_sparse
P016,2025-10-06 10:00,2025-10-06 10:30,Training,Test Lab,20people_sparse
P016,2025-10-09 12:30,2025-10-09 13:30,Design Review,Product Showcase,20people_sparse
P016,2025-10-13 11:00,2025-10-13 11:30,Requirements Analysis,Remote,20people_sparse
P016,2025-10-09 18:30,2025-10-09 20:00,Design Review,Client Reception,20people_sparse
P016,2025-10-10 11:45,2025-10-10 12:15,Tech Sharing,Product Showcase,20people_sparse
P016,2025-10-07 13:45,2025-10-07 14:15,Brainstorming,Office Area 1,20people_sparse
P016,2025-10-12 16:15,2025-10-12 17:15,One-on-One,Training Room,20people_sparse
P016,2025-10-11 12:15,2025-10-11 13:15,Product Demo,Remote,20people_sparse
P016,2025-10-09 18:45,2025-10-09 20:15,Product Demo,Test Lab,20people_sparse
P016,2025-10-16 15:45,2025-10-16 16:45,Client Visit,Test Lab,20people_sparse
P017,2025-10-06 17:00,2025-10-06 18:30,Deployment,Office Area 1,20people_sparse
P017,2025-10-05 08:15,2025-10-05 09:00,Brainstorming,Conference Room B,20people_sparse
P017,2025-10-11 11:45,2025-10-11 13:15,Training,Break Room,20people_sparse
P017,2025-10-07 13:45,2025-10-07 14:45,Product Demo,Conference Room A,20people_sparse
P017,2025-10-05 12:30,2025-10-05 14:00,Project Discussion,Conference Room C,20people_sparse
P017,2025-10-06 10:15,2025-10-06 11:45,Team Building,Client Reception,20people_sparse
P017,2025-10-08 08:15,2025-10-08 09:15,Training,Product Showcase,20people_sparse
P017,2025-10-06 09:15,2025-10-06 10:00,Project Discussion,Conference Room C,20people_sparse
P017,2025-10-14 11:45,2025-10-14 13:15,Team Building,Conference Room A,20people_sparse
P017,2025-10-09 14:00,2025-10-09 15:00,Brainstorming,Office Area 2,20people_sparse
P017,2025-10-09 15:00,2025-10-09 15:30,Team Building,Product Showcase,20people_sparse
P017,2025-10-13 17:45,2025-10-13 18:45,Training,Cafe,20people_sparse
P017,2025-10-13 10:00,2025-10-13 11:00,Operations Check,Conference Room B,20people_sparse
P017,2025-10-14 08:15,2025-10-14 09:00,Requirements Analysis,Product Showcase,20people_sparse
P018,2025-10-04 16:00,2025-10-04 17:30,Meeting,Demo Hall,20people_sparse
P018,2025-10-06 12:15,2025-10-06 13:45,Meeting,Conference Room C,20people_sparse
P018,2025-10-05 14:00,2025-10-05 14:30,Code Review,Online Meeting,20people_sparse
P018,2025-10-09 18:30,2025-10-09 19:15,Meeting,Remote,20people_sparse
P018,2025-10-06 13:45,2025-10-06 14:30,Product Demo,Remote,20people_sparse
P018,2025-10-05 17:00,2025-10-05 17:45,Operations Check,Office Area 1,20people_sparse
P018,2025-10-11 11:45,2025-10-11 12:45,Testing Acceptance,Conference Room C,20people_sparse
P018,2025-10-09 13:30,2025-10-09 14:30,Deployment,Online Meeting,20people_sparse
P018,2025-10-07 18:30,2025-10-07 19:30,Tech Sharing,Office Area 1,20people_sparse
P018,2025-10-11 18:00,2025-10-11 19:30,Project Discussion,Remote,20people_sparse
P018,2025-10-11 08:00,2025-10-11 09:00,Client Visit,Remote,20people_sparse
P018,2025-10-15 13:00,2025-10-15 13:30,Team Building,Break Room,20people_sparse
P018,2025-10-12 17:15,2025-10-12 18:45,Product Demo,Conference Room B,20people_sparse
P018,2025-10-09 16:15,2025-10-09 17:00,Meeting,Cafe,20people_sparse
P019,2025-10-03 15:15,2025-10-03 16:15,Testing Acceptance,Cafe,20people_sparse
P019,2025-10-04 13:00,2025-10-04 13:30,One-on-One,Online Meeting,20people_sparse
P019,2025-10-10 15:30,2025-10-10 16:00,Training,Test Lab,20people_sparse
P019,2025-10-05 18:30,2025-10-05 19:30,Design Review,Remote,20people_sparse
P019,2025-10-06 09:15,2025-10-06 10:00,Code Review,Demo Hall,20people_sparse
P019,2025-10-11 18:30,2025-10-11 19:00,Code Review,Product Showcase,20people_sparse
P019,2025-10-10 16:00,2025-10-10 17:30,Deployment,Cafe,20people_sparse
P019,2025-10-09 13:00,2025-10-09 13:45,Client Visit,Office Area 2,20people_sparse
P019,2025-10-12 12:00,2025-10-12 13:30,One-on-One,Online Meeting,20people_sparse
P019,2025-10-13 15:00,2025-10-13 15:30,Team Building,Conference Room A,20people_sparse
P019,2025-10-09 10:00,2025-10-09 10:45,Product Demo,Test Lab,20people_sparse
P019,2025-10-11 13:30,2025-10-11 14:15,Project Discussion,R&D Center,20people_sparse
P019,2025-10-10 11:45,2025-10-10 12:45,Product Demo,Product Showcase,20people_sparse
P019,2025-10-16 12:15,2025-10-16 13:45,Testing Acceptance,Office Area 1,20people_sparse
P020,2025-10-03 16:30,2025-10-03 17:00,Requirements Analysis,Conference Room B,20people_sparse
P020,2025-10-05 16:30,2025-10-05 17:30,Product Demo,Office Area 2,20people_sparse
P020,2025-10-08 14:15,2025-10-08 15:15,Meeting,R&D Center,20people_sparse
P020,2025-10-06 14:00,2025-10-06 15:30,Client Visit,Training Room,20people_sparse
P020,2025-10-09 09:00,2025-10-09 10:00,Tech Sharing,Client Reception,20people_sparse
P020,2025-10-06 18:45,2025-10-06 20:15,Brainstorming,Conference Room C,20people_sparse
P020,2025-10-08 13:15,2025-10-08 14:00,Brainstorming,Break Room,20people_sparse
P020,2025-10-06 10:15,2025-10-06 11:15,Product Demo,Test Lab,20people_sparse
P020,2025-10-07 14:15,2025-10-07 14:45,Product Demo,Training Room,20people_sparse
P020,2025-10-10 08:30,2025-10-10 09:00,Testing Acceptance,R&D Center,20people_sparse
P020,2025-10-10 08:45,2025-10-10 09:30,Requirements Analysis,Remote,20people_sparse
P020,2025-10-12 08:30,2025-10-12 09:30,Design Review,Conference Room A,20people_sparse
P020,2025-10-09 10:45,2025-10-09 11:30,Tech Sharing,Cafe,20people_sparse
P020,2025-10-16 17:30,2025-10-16 18:00,Requirements Analysis,Office Area 1,20people_sparse
P004,2025-10-06 17:26,2025-10-06 18:10,Tech Sharing,R&D Center,20people_sparse
P006,2025-10-07 11:58,2025-10-07 12:55,Training,R&D Center,20people_sparse
P014,2025-10-09 12:05,2025-10-09 12:50,Tech Sharing,Product Showcase,20people_sparse
P014,2025-10-05 12:35,2025-10-05 13:08,Training,Client Reception,20people_sparse
P019,2025-10-10 15:48,2025-10-10 16:33,Design Review,Client Reception,20people_sparse
P008,2025-10-14 16:23,2025-10-14 16:43,Requirements Analysis,Conference Room B,20people_sparse
P018,2025-10-09 13:55,2025-10-09 14:22,Testing Acceptance,Conference Room B,20people_sparse
P011,2025-10-13 09:06,2025-10-13 09:57,Project Discussion,Conference Room A,20people_sparse
P011,2025-10-15 16:25,2025-10-15 16:59,Product Demo,Conference Room C,20people_sparse
P004,2025-10-07 11:59,2025-10-07 12:38,Code Review,R&D Center,20people_sparse
P004,2025-10-06 17:55,2025-10-06 18:41,Meeting,R&D Center,20people_sparse
P017,2025-10-14 08:39,2025-10-14 09:23,Meeting,Client Reception,20people_sparse
P018,2025-10-11 12:08,2025-10-11 12:49,Deployment,Test Lab,20people_sparse
P008,2025-10-03 18:56,2025-10-03 19:14,Code Review,Conference Room C,20people_sparse
P016,2025-10-11 12:32,2025-10-11 13:05,Product Demo,Online Meeting,20people_sparse
P001,2025-10-16 14:41,2025-10-16 15:34,Brainstorming,Client Reception,20people_sparse
P014,2025-10-09 10:00,2025-10-09 10:34,Meeting,Test Lab,20people_sparse
P012,2025-10-06 12:27,2025-10-06 12:57,Client Visit,Demo Hall,20people_sparse
P020,2025-10-16 17:47,2025-10-16 18:13,Brainstorming,Cafe,20people_sparse
P011,2025-10-05 15:49,2025-10-05 16:18,Meeting,Office Area 1,20people_sparse
P014,2025-10-09 12:17,2025-10-09 12:45,Product Demo,Test Lab,20people_sparse
P011,2025-10-10 14:59,2025-10-10 15:36,One-on-One,Online Meeting,20people_sparse
P019,2025-10-10 16:05,2025-10-10 16:44,Requirements Analysis,Conference Room C,20people_sparse
P013,2025-10-10 10:37,2025-10-10 11:27,Testing Acceptance,Break Room,20people_sparse
P008,2025-10-07 10:28,2025-10-07 11:10,Project Discussion,Client Reception,20people_sparse
P010,2025-10-03 12:24,2025-10-03 13:18,Testing Acceptance,Online Meeting,20people_sparse
P001,2025-10-08 11:25,2025-10-08 11:45,Testing Acceptance,Cafe,20people_sparse
P001,2025-10-05 14:19,2025-10-05 15:18,Meeting,Conference Room A,20people_sparse
P019,2025-10-10 16:30,2025-10-10 17:27,Requirements Analysis,Cafe,20people_sparse
P006,2025-10-14 12:33,2025-10-14 12:54,Project Discussion,Client Reception,20people_sparse
P003,2025-10-12 08:21,2025-10-12 08:40,One-on-One,Conference Room C,20people_sparse
P012,2025-10-09 18:11,2025-10-09 18:44,Project Discussion,Demo Hall,20people_sparse
P018,2025-10-11 08:29,2025-10-11 09:11,Tech Sharing,Office Area 2,20people_sparse
P019,2025-10-10 16:34,2025-10-10 17:00,Product Demo,Conference Room A,20people_sparse
P018,2025-10-09 13:46,2025-10-09 14:15,Deployment,R&D Center,20people_sparse
P020,2025-10-09 09:20,2025-10-09 09:41,Tech Sharing,Office Area 1,20people_sparse
P010,2025-10-05 10:43,2025-10-05 11:05,Deployment,R&D Center,20people_sparse
P005,2025-10-10 15:36,2025-10-10 16:04,Operations Check,Conference Room C,20people_sparse
P008,2025-10-09 16:54,2025-10-09 17:44,Product Demo,Test Lab,20people_sparse
P017,2025-10-05 08:35,2025-10-05 08:50,Client Visit,Break Room,20people_sparse
P007,2025-10-14 18:53,2025-10-14 19:30,Brainstorming,Conference Room A,20people_sparse
P004,2025-10-10 12:10,2025-10-10 13:09,Project Discussion,Test Lab,20people_sparse
P001,2025-10-11 12:45,2025-10-11 13:30,Requirements Analysis,Conference Room B,20people_medium
P001,2025-10-18 08:45,2025-10-18 09:45,Requirements Analysis,Test Lab,20people_medium
P001,2025-10-12 15:00,2025-10-12 15:45,Code Review,Office Area 1,20people_medium
P001,2025-10-12 11:30,2025-10-12 12:30,Team Building,Office Area 2,20people_medium
P001,2025-10-12 12:15,2025-10-12 12:45,Meeting,Conference Room A,20people_medium
P001,2025-10-15 09:30,2025-10-15 10:15,Product Demo,Cafe,20people_medium
P001,2025-10-15 16:30,2025-10-15 17:00,Operations Check,Conference Room C,20people_medium
P001,2025-10-17 09:00,2025-10-17 09:45,Training,Conference Room C,20people_medium
P001,2025-10-18 09:00,2025-10-18 10:00,Testing Acceptance,Product Showcase,20people_medium
P001,2025-10-15 15:45,2025-10-15 16:45,One-on-One,Conference Room B,20people_medium
P001,2025-10-14 13:00,2025-10-14 13:30,Requirements Analysis,Client Reception,20people_medium
P001,2025-10-16 17:30,2025-10-16 18:30,Design Review,Conference Room B,20people_medium
P001,2025-10-20 16:00,2025-10-20 16:45,One-on-One,Test Lab,20people_medium
P001,2025-10-16 11:30,2025-10-16 12:30,Project Discussion,Conference Room A,20people_medium
P001,2025-10-15 09:00,2025-10-15 09:30,Operations Check,Online Meeting,20people_medium
P001,2025-10-21 15:00,2025-10-21 16:00,Requirements Analysis,Product Showcase,20people_medium
P001,2025-10-18 18:15,2025-10-18 18:45,Meeting,R&D Center,20people_medium
P001,2025-10-18 16:00,2025-10-18 16:30,Project Discussion,Client Reception,20people_medium
P001,2025-10-22 12:00,2025-10-22 12:45,Client Visit,Demo Hall,20people_medium
P001,2025-10-21 11:15,2025-10-21 11:45,Code Review,Break Room,20people_medium
P001,2025-10-21 12:00,2025-10-21 12:30,Design Review,Demo Hall,20people_medium
P001,2025-10-23 09:00,2025-10-23 09:30,Client Visit,Break Room,20people_medium
P001,2025-10-22 08:15,2025-10-22 09:15,Client Visit,Test Lab,20people_medium
P001,2025-10-16 11:15,2025-10-16 11:45,Design Review,Conference Room A,20people_medium
P001,2025-10-21 08:30,2025-10-21 09:00,Deployment,Demo Hall,20people_medium
P001,2025-10-17 10:15,2025-10-17 10:45,Brainstorming,Office Area 1,20people_medium
P001,2025-10-23 09:30,2025-10-23 10:30,Project Discussion,Remote,20people_medium
P001,2025-10-23 18:30,2025-10-23 19:15,Tech Sharing,Cafe,20people_medium
P002,2025-10-18 11:30,2025-10-18 12:15,Testing Acceptance,Remote,20people_medium
P002,2025-10-11 10:15,2025-10-11 11:00,Tech Sharing,Demo Hall,20people_medium
P002,2025-10-13 15:00,2025-10-13 16:00,Operations Check,Break Room,20people_medium
P002,2025-10-15 13:30,2025-10-15 14:30,Project Discussion,Office Area 1,20people_medium
P002,2025-10-13 09:15,2025-10-13 10:15,Design Review,Cafe,20people_medium
P002,2025-10-14 08:15,2025-10-14 08:45,Requirements Analysis,Office Area 1,20people_medium
P002,2025-10-16 14:15,2025-10-16 14:45,Team Building,Product Showcase,20people_medium
P002,2025-10-14 13:45,2025-10-14 14:45,Requirements Analysis,Remote,20people_medium
P002,2025-10-13 16:15,2025-10-13 17:15,Testing Acceptance,Product Showcase,20people_medium
P002,2025-10-15 16:15,2025-10-15 16:45,Training,Conference Room A,20people_medium
P002,2025-10-18 18:00,2025-10-18 18:30,Project Discussion,Client Reception,20people_medium
P002,2025-10-13 16:45,2025-10-13 17:15,Requirements Analysis,Break Room,20people_medium
P002,2025-10-14 08:15,2025-10-14 08:45,Product Demo,R&D Center,20people_medium
P002,2025-10-15 09:30,2025-10-15 10:15,Team Building,Product Showcase,20people_medium
P002,2025-10-21 08:45,2025-10-21 09:15,Testing Acceptance,Product Showcase,20people_medium
P002,2025-10-15 13:30,2025-10-15 14:15,Meeting,Office Area 1,20people_medium
P002,2025-10-15 14:00,2025-10-15 15:00,Team Building,Remote,20people_medium
P002,2025-10-18 16:30,2025-10-18 17:30,Requirements Analysis,Training Room,20people_medium
P002,2025-10-18 15:15,2025-10-18 16:00,Meeting,Conference Room A,20people_medium
P002,2025-10-18 18:30,2025-10-18 19:00,Brainstorming,Online Meeting,20people_medium
P002,2025-10-21 10:30,2025-10-21 11:00,Meeting,Cafe,20people_medium
P002,2025-10-18 10:30,2025-10-18 11:30,Meeting,Test Lab,20people_medium
P002,2025-10-23 14:45,2025-10-23 15:15,One-on-One,Test Lab,20people_medium
P002,2025-10-22 14:00,2025-10-22 14:45,Client Visit,Break Room,20people_medium
P002,2025-10-21 09:15,2025-10-21 10:00,One-on-One,Office Area 2,20people_medium
P002,2025-10-18 18:15,2025-10-18 18:45,Requirements Analysis,Break Room,20people_medium
P002,2025-10-18 12:15,2025-10-18 13:15,Project Discussion,Office Area 1,20people_medium
P002,2025-10-22 08:45,2025-10-22 09:15,Tech Sharing,Conference Room C,20people_medium
P003,2025-10-14 14:30,2025-10-14 15:00,Training,Training Room,20people_medium
P003,2025-10-18 10:00,2025-10-18 10:30,Brainstorming,Office Area 2,20people_medium
P003,2025-10-11 16:45,2025-10-11 17:45,Brainstorming,Conference Room A,20people_medium
P003,2025-10-13 18:15,2025-10-13 19:00,Code Review,Test Lab,20people_medium
P003,2025-10-18 09:00,2025-10-18 10:00,Operations Check,Training Room,20people_medium
P003,2025-10-12 17:30,2025-10-12 18:15,Training,Demo Hall,20people_medium
P003,2025-10-15 14:30,2025-10-15 15:00,Tech Sharing,Break Room,20people_medium
P003,2025-10-14 15:15,2025-10-14 16:00,Testing Acceptance,Conference Room A,20people_medium
P003,2025-10-13 17:45,2025-10-13 18:15,Client Visit,Conference Room A,20people_medium
P003,2025-10-14 16:00,2025-10-14 16:45,Client Visit,Break Room,20people_medium
P003,2025-10-17 16:15,2025-10-17 17:00,Testing Acceptance,Conference Room C,20people_medium
P003,2025-10-16 09:00,2025-10-16 09:30,Operations Check,Client Reception,20people_medium
P003,2025-10-19 09:00,2025-10-19 10:00,Testing Acceptance,Remote,20people_medium
P003,2025-10-18 12:15,2025-10-18 13:15,Code Review,Break Room,20people_medium
P003,2025-10-21 08:30,2025-10-21 09:15,Tech Sharing,Conference Room C,20people_medium
P003,2025-10-19 10:00,2025-10-19 10:45,Project Discussion,Demo Hall,20people_medium
P003,2025-10-15 18:45,2025-10-15 19:45,Design Review,Conference Room C,20people_medium
P003,2025-10-15 15:45,2025-10-15 16:30,Design Review,Test Lab,20people_medium
P003,2025-10-17 14:15,2025-10-17 15:00,Testing Acceptance,Demo Hall,20people_medium
P003,2025-10-20 16:30,2025-10-20 17:30,Tech Sharing,Cafe,20people_medium
P003,2025-10-23 08:15,2025-10-23 08:45,Operations Check,Demo Hall,20people_medium
P003,2025-10-19 13:45,2025-10-19 14:45,Meeting,Conference Room C,20people_medium
P003,2025-10-21 18:45,2025-10-21 19:30,Meeting,Conference Room B,20people_medium
P003,2025-10-20 09:15,2025-10-20 10:00,Operations Check,R&D Center,20people_medium
P003,2025-10-21 09:15,2025-10-21 10:00,Project Discussion,Conference Room C,20people_medium
P003,2025-10-21 09:15,2025-10-21 09:45,Operations Check,Training Room,20people_medium
P003,2025-10-24 16:45,2025-10-24 17:15,Meeting,Conference Room A,20people_medium
P003,2025-10-23 16:15,2025-10-23 16:45,Requirements Analysis,Client Reception,20people_medium
P004,2025-10-16 15:30,2025-10-16 16:00,One-on-One,Online Meeting,20people_medium
P004,2025-10-16 12:00,2025-10-16 12:30,Project Discussion,Cafe,20people_medium
P004,2025-10-18 09:45,2025-10-18 10:30,Training,Office Area 2,20people_medium
P004,2025-10-17 17:00,2025-10-17 18:00,Deployment,Conference Room C,20people_medium
P004,2025-10-19 18:30,2025-10-19 19:00,Operations Check,Conference Room C,20people_medium
P004,2025-10-16 18:00,2025-10-16 18:30,Brainstorming,Demo Hall,20people_medium
P004,2025-10-15 14:00,2025-10-15 15:00,Team Building,Office Area 2,20people_medium
P004,2025-10-19 10:30,2025-10-19 11:00,Client Visit,Test Lab,20people_medium
P004,2025-10-15 09:30,2025-10-15 10:30,Product Demo,Conference Room C,20people_medium
P004,2025-10-16 14:00,2025-10-16 15:00,Meeting,Remote,20people_medium
P004,2025-10-14 09:30,2025-10-14 10:15,One-on-One,Online Meeting,20people_medium
